state,dimension,count,percentage,total_posts
Hidalgo,ACCESS TO HEALTH SERVICES,28,14.285714285714285,196
Hidalgo,EDUCATIONAL_LAG,5,2.5510204081632653,196
Hidalgo,ACCESS TO SOCIAL SECURITY,95,48.46938775510204,196
Hidalgo,HOUSING,8,4.081632653061225,196
Hidalgo,ACCESS TO FOOD,3,1.530612244897959,196
Hidalgo,SOCIAL_COHESION,5,2.5510204081632653,196
Hidalgo,OTHER,10,5.1020408163265305,196
Estado de México,INCOME,24,25.53191489361702,94
Estado de México,ACCESS TO HEALTH SERVICES,18,19.148936170212767,94
Estado de México,EDUCATIONAL_LAG,3,3.1914893617021276,94
Estado de México,ACCESS TO SOCIAL SECURITY,23,24.46808510638298,94
Estado de México,HOUSING,4,4.25531914893617,94
Estado de México,ACCESS TO FOOD,5,5.319148936170213,94
Estado de México,SOCIAL_COHESION,3,3.1914893617021276,94
Estado de México,OTHER,14,14.893617021276595,94
Ciudad de México,INCOME,59,21.454545454545453,275
Ciudad de México,ACCESS TO HEALTH SERVICES,106,38.54545454545455,275
Ciudad de México,EDUCATIONAL_LAG,13,4.7272727272727275,275
Ciudad de México,ACCESS TO SOCIAL SECURITY,44,16.0,275
Ciudad de México,HOUSING,14,5.090909090909091,275
Ciudad de México,ACCESS TO FOOD,11,4.0,275
Ciudad de México,SOCIAL_COHESION,7,2.5454545454545454,275
Ciudad de México,OTHER,21,7.636363636363637,275
Morelos,INCOME,41,17.982456140350877,228
Morelos,ACCESS TO HEALTH SERVICES,45,19.736842105263158,228
Morelos,EDUCATIONAL_LAG,7,3.070175438596491,228
Morelos,ACCESS TO SOCIAL SECURITY,89,39.03508771929825,228
Morelos,HOUSING,20,8.771929824561402,228
Morelos,ACCESS TO FOOD,5,2.1929824561403506,228
Morelos,SOCIAL_COHESION,7,3.070175438596491,228
Morelos,OTHER,14,6.140350877192982,228
Nayarit,INCOME,19,24.050632911392405,79
Nayarit,ACCESS TO HEALTH SERVICES,25,31.645569620253166,79
Nayarit,EDUCATIONAL_LAG,6,7.59493670886076,79
Nayarit,ACCESS TO SOCIAL SECURITY,18,22.78481012658228,79
Nayarit,HOUSING,4,5.063291139240507,79
Nayarit,ACCESS TO FOOD,3,3.79746835443038,79
Nayarit,SOCIAL_COHESION,1,1.2658227848101267,79
Nayarit,OTHER,3,3.79746835443038,79
Nuevo León,INCOME,34,18.994413407821227,179
Nuevo León,ACCESS TO HEALTH SERVICES,40,22.3463687150838,179
Nuevo León,EDUCATIONAL_LAG,4,2.2346368715083798,179
Nuevo León,ACCESS TO SOCIAL SECURITY,74,41.340782122905026,179
Nuevo León,HOUSING,14,7.82122905027933,179
Nuevo León,ACCESS TO FOOD,12,6.70391061452514,179
Nuevo León,SOCIAL_COHESION,0,0.0,179
Nuevo León,OTHER,1,0.5586592178770949,179
Oaxaca,INCOME,67,20.303030303030305,330
Oaxaca,ACCESS TO HEALTH SERVICES,81,24.545454545454547,330
Oaxaca,EDUCATIONAL_LAG,16,4.848484848484849,330
Oaxaca,ACCESS TO SOCIAL SECURITY,102,30.909090909090907,330
Oaxaca,HOUSING,14,4.242424242424243,330
Oaxaca,ACCESS TO FOOD,8,2.4242424242424243,330
Oaxaca,SOCIAL_COHESION,16,4.848484848484849,330
Oaxaca,OTHER,26,7.878787878787878,330
Puebla,INCOME,58,18.412698412698415,315
Puebla,ACCESS TO HEALTH SERVICES,60,19.047619047619047,315
Puebla,EDUCATIONAL_LAG,28,8.88888888888889,315
Puebla,ACCESS TO SOCIAL SECURITY,92,29.20634920634921,315
Puebla,HOUSING,29,9.206349206349207,315
Puebla,ACCESS TO FOOD,15,4.761904761904762,315
Puebla,SOCIAL_COHESION,7,2.2222222222222223,315
Puebla,OTHER,26,8.253968253968253,315
Querétaro,INCOME,26,14.3646408839779,181
Querétaro,ACCESS TO HEALTH SERVICES,52,28.7292817679558,181
Querétaro,EDUCATIONAL_LAG,31,17.12707182320442,181
Querétaro,ACCESS TO SOCIAL SECURITY,42,23.204419889502763,181
Querétaro,HOUSING,5,2.7624309392265194,181
Querétaro,ACCESS TO FOOD,6,3.314917127071823,181
Querétaro,SOCIAL_COHESION,7,3.867403314917127,181
Querétaro,OTHER,12,6.629834254143646,181
Quintana Roo,INCOME,28,20.588235294117645,136
Quintana Roo,ACCESS TO HEALTH SERVICES,24,17.647058823529413,136
Quintana Roo,EDUCATIONAL_LAG,5,3.6764705882352944,136
Quintana Roo,ACCESS TO SOCIAL SECURITY,60,44.11764705882353,136
Quintana Roo,HOUSING,5,3.6764705882352944,136
Quintana Roo,ACCESS TO FOOD,3,2.2058823529411766,136
Quintana Roo,SOCIAL_COHESION,1,0.7352941176470588,136
Quintana Roo,OTHER,10,7.352941176470589,136
San Luis Potosí,INCOME,1,3.125,32
San Luis Potosí,ACCESS TO HEALTH SERVICES,16,50.0,32
San Luis Potosí,EDUCATIONAL_LAG,2,6.25,32
San Luis Potosí,ACCESS TO SOCIAL SECURITY,7,21.875,32
San Luis Potosí,HOUSING,0,0.0,32
San Luis Potosí,ACCESS TO FOOD,2,6.25,32
San Luis Potosí,SOCIAL_COHESION,0,0.0,32
San Luis Potosí,OTHER,4,12.5,32
Sonora,INCOME,44,18.25726141078838,241
Sonora,ACCESS TO HEALTH SERVICES,39,16.182572614107883,241
Sonora,EDUCATIONAL_LAG,12,4.979253112033195,241
Sonora,ACCESS TO SOCIAL SECURITY,105,43.56846473029046,241
Sonora,HOUSING,10,4.149377593360995,241
Sonora,ACCESS TO FOOD,10,4.149377593360995,241
Sonora,SOCIAL_COHESION,2,0.8298755186721992,241
Sonora,OTHER,19,7.883817427385892,241
Tabasco,INCOME,26,32.91139240506329,79
Tabasco,ACCESS TO HEALTH SERVICES,13,16.455696202531644,79
Tabasco,EDUCATIONAL_LAG,4,5.063291139240507,79
Tabasco,ACCESS TO SOCIAL SECURITY,22,27.848101265822784,79
Tabasco,HOUSING,3,3.79746835443038,79
Tabasco,ACCESS TO FOOD,2,2.5316455696202533,79
Tabasco,SOCIAL_COHESION,3,3.79746835443038,79
Tabasco,OTHER,6,7.59493670886076,79
Tlaxcala,INCOME,4,10.256410256410255,39
Tlaxcala,ACCESS TO HEALTH SERVICES,10,25.64102564102564,39
Tlaxcala,EDUCATIONAL_LAG,2,5.128205128205128,39
Tlaxcala,ACCESS TO SOCIAL SECURITY,7,17.94871794871795,39
Tlaxcala,HOUSING,3,7.6923076923076925,39
Tlaxcala,ACCESS TO FOOD,1,2.564102564102564,39
Tlaxcala,SOCIAL_COHESION,5,12.82051282051282,39
Tlaxcala,OTHER,7,17.94871794871795,39
Veracruz,INCOME,57,21.59090909090909,264
Veracruz,ACCESS TO HEALTH SERVICES,50,18.939393939393938,264
Veracruz,EDUCATIONAL_LAG,17,6.4393939393939394,264
Veracruz,ACCESS TO SOCIAL SECURITY,92,34.84848484848485,264
Veracruz,HOUSING,16,6.0606060606060606,264
Veracruz,ACCESS TO FOOD,2,0.7575757575757576,264
Veracruz,SOCIAL_COHESION,8,3.0303030303030303,264
Veracruz,OTHER,22,8.333333333333332,264
Yucatán,INCOME,20,27.027027027027028,74
Yucatán,ACCESS TO HEALTH SERVICES,9,12.162162162162163,74
Yucatán,EDUCATIONAL_LAG,5,6.756756756756757,74
Yucatán,ACCESS TO SOCIAL SECURITY,18,24.324324324324326,74
Yucatán,HOUSING,5,6.756756756756757,74
Yucatán,ACCESS TO FOOD,8,10.81081081081081,74
Yucatán,SOCIAL_COHESION,3,4.054054054054054,74
Yucatán,OTHER,6,8.108108108108109,74
Chiapas,INCOME,42,19.17808219178082,219
Chiapas,ACCESS TO HEALTH SERVICES,60,27.397260273972602,219
Chiapas,EDUCATIONAL_LAG,30,13.698630136986301,219
Chiapas,ACCESS TO SOCIAL SECURITY,30,13.698630136986301,219
Chiapas,HOUSING,20,9.1324200913242,219
Chiapas,ACCESS TO FOOD,9,4.10958904109589,219
Chiapas,SOCIAL_COHESION,18,8.21917808219178,219
Chiapas,OTHER,10,4.5662100456621,219
